 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   23250.       18   0.18171E+06
   23250.       22   0.18171E+06
   23250.       26   0.18172E+06
   23250.       30   0.18172E+06
   23250.       34   0.18172E+06
   23250.       38   0.18173E+06
   23250.       42   0.18173E+06
   23250.       46   0.18174E+06
   23250.       50   0.18174E+06
   23250.       54   0.18175E+06
   23250.       58   0.18175E+06
   23250.       62   0.18176E+06
   23250.       66   0.18176E+06
   23250.       70   0.18177E+06
   23250.       74   0.18177E+06
   23250.       78   0.18178E+06
   23250.       82   0.18178E+06
   23250.       86   0.18179E+06
   23250.       90   0.18179E+06
   23250.       94   0.18180E+06
   23250.       98   0.18180E+06
   23250.      102   0.18181E+06
   23250.      106   0.18181E+06
   23250.      110   0.18182E+06
   23250.      114   0.18182E+06
   23250.      118   0.18182E+06
   23250.      122   0.18183E+06
   23250.      126   0.18183E+06
   23250.      130   0.18183E+06
   23250.      134   0.18184E+06
   23250.      138   0.18184E+06
   23300.        2   0.18184E+06
   23300.        6   0.18184E+06
   23300.       10   0.18184E+06
   23300.       14   0.18184E+06
   23300.       18   0.18184E+06
   23300.       22   0.18185E+06
   23300.       26   0.18185E+06
   23300.       30   0.18185E+06
   23300.       34   0.18186E+06
   23300.       38   0.18186E+06
   23300.       42   0.18186E+06
   23300.       46   0.18187E+06
   23300.       50   0.18187E+06
   23300.       54   0.18188E+06
   23300.       58   0.18188E+06
   23300.       62   0.18189E+06
   23300.       66   0.18189E+06
   23300.       70   0.18190E+06
   23300.       74   0.18191E+06
   23300.       78   0.18191E+06
   23300.       82   0.18192E+06
   23300.       86   0.18192E+06
   23300.       90   0.18193E+06
   23300.       94   0.18193E+06
   23300.       98   0.18194E+06
   23300.      102   0.18194E+06
   23300.      106   0.18194E+06
   23300.      110   0.18195E+06
   23300.      114   0.18195E+06
   23300.      118   0.18196E+06
   23300.      122   0.18196E+06
   23300.      126   0.18196E+06
   23300.      130   0.18196E+06
   23300.      134   0.18197E+06
   23300.      138   0.18197E+06
   23350.        2   0.18197E+06
   23350.        6   0.18197E+06
   23350.       10   0.18197E+06
   23350.       14   0.18197E+06
   23350.       18   0.18197E+06
   23350.       22   0.18198E+06
   23350.       26   0.18198E+06
   23350.       30   0.18198E+06
   23350.       34   0.18199E+06
   23350.       38   0.18199E+06
   23350.       42   0.18199E+06
   23350.       46   0.18200E+06
   23350.       50   0.18200E+06
   23350.       54   0.18201E+06
   23350.       58   0.18201E+06
   23350.       62   0.18202E+06
   23350.       66   0.18202E+06
   23350.       70   0.18203E+06
   23350.       74   0.18204E+06
   23350.       78   0.18204E+06
   23350.       82   0.18205E+06
   23350.       86   0.18205E+06
   23350.       90   0.18206E+06
   23350.       94   0.18206E+06
   23350.       98   0.18207E+06
   23350.      102   0.18207E+06
   23350.      106   0.18207E+06
   23350.      110   0.18208E+06
   23350.      114   0.18208E+06
   23350.      118   0.18209E+06
   23350.      122   0.18209E+06
   23350.      126   0.18209E+06
   23350.      130   0.18209E+06
   23350.      134   0.18210E+06
   23350.      138   0.18210E+06
   23400.        2   0.18210E+06
   23400.        6   0.18210E+06
   23400.       10   0.18210E+06
   23400.       14   0.18210E+06
   23400.       18   0.18210E+06
   23400.       22   0.18211E+06
   23400.       26   0.18211E+06
   23400.       30   0.18211E+06
   23400.       34   0.18212E+06
   23400.       38   0.18212E+06
   23400.       42   0.18212E+06
   23400.       46   0.18213E+06
   23400.       50   0.18213E+06
   23400.       54   0.18214E+06
   23400.       58   0.18214E+06
   23400.       62   0.18215E+06
   23400.       66   0.18215E+06
   23400.       70   0.18216E+06
   23400.       74   0.18216E+06
   23400.       78   0.18217E+06
   23400.       82   0.18217E+06
   23400.       86   0.18218E+06
   23400.       90   0.18218E+06
   23400.       94   0.18219E+06
   23400.       98   0.18219E+06
   23400.      102   0.18220E+06
   23400.      106   0.18220E+06
   23400.      110   0.18221E+06
   23400.      114   0.18221E+06
   23400.      118   0.18221E+06
   23400.      122   0.18222E+06
   23400.      126   0.18222E+06
   23400.      130   0.18222E+06
   23400.      134   0.18222E+06
   23400.      138   0.18223E+06
   23450.        2   0.18223E+06
   23450.        6   0.18223E+06
   23450.       10   0.18223E+06
   23450.       14   0.18223E+06
   23450.       18   0.18223E+06
   23450.       22   0.18223E+06
   23450.       26   0.18224E+06
   23450.       30   0.18224E+06
   23450.       34   0.18224E+06
   23450.       38   0.18225E+06
   23450.       42   0.18225E+06
   23450.       46   0.18226E+06
   23450.       50   0.18226E+06
   23450.       54   0.18227E+06
   23450.       58   0.18227E+06
   23450.       62   0.18228E+06
   23450.       66   0.18228E+06
   23450.       70   0.18229E+06
   23450.       74   0.18229E+06
   23450.       78   0.18230E+06
   23450.       82   0.18230E+06
   23450.       86   0.18231E+06
   23450.       90   0.18231E+06
   23450.       94   0.18232E+06
   23450.       98   0.18232E+06
   23450.      102   0.18232E+06
   23450.      106   0.18233E+06
   23450.      110   0.18233E+06
   23450.      114   0.18234E+06
   23450.      118   0.18234E+06
   23450.      122   0.18234E+06
   23450.      126   0.18235E+06
   23450.      130   0.18235E+06
   23450.      134   0.18235E+06
   23450.      138   0.18235E+06
   23500.        2   0.18235E+06
   23500.        6   0.18235E+06
   23500.       10   0.18235E+06
   23500.       14   0.18236E+06
   23500.       18   0.18236E+06
   23500.       22   0.18236E+06
   23500.       26   0.18236E+06
   23500.       30   0.18237E+06
   23500.       34   0.18237E+06
   23500.       38   0.18237E+06
   23500.       42   0.18238E+06
   23500.       46   0.18238E+06
   23500.       50   0.18239E+06
   23500.       54   0.18239E+06
   23500.       58   0.18240E+06
   23500.       62   0.18240E+06
   23500.       66   0.18241E+06
   23500.       70   0.18241E+06
   23500.       74   0.18242E+06
   23500.       78   0.18242E+06
   23500.       82   0.18243E+06
   23500.       86   0.18243E+06
   23500.       90   0.18244E+06
   23500.       94   0.18244E+06
   23500.       98   0.18245E+06
   23500.      102   0.18245E+06
   23500.      106   0.18245E+06
   23500.      110   0.18246E+06
   23500.      114   0.18246E+06
   23500.      118   0.18246E+06
   23500.      122   0.18247E+06
   23500.      126   0.18247E+06
   23500.      130   0.18247E+06
   23500.      134   0.18248E+06
   23500.      138   0.18248E+06
   23550.        2   0.18248E+06
   23550.        6   0.18248E+06
   23550.       10   0.18248E+06
   23550.       14   0.18248E+06
   23550.       18   0.18248E+06
   23550.       22   0.18248E+06
   23550.       26   0.18249E+06
   23550.       30   0.18249E+06
   23550.       34   0.18249E+06
   23550.       38   0.18250E+06
   23550.       42   0.18250E+06
   23550.       46   0.18251E+06
   23550.       50   0.18251E+06
   23550.       54   0.18252E+06
   23550.       58   0.18252E+06
   23550.       62   0.18253E+06
   23550.       66   0.18253E+06
   23550.       70   0.18254E+06
   23550.       74   0.18254E+06
   23550.       78   0.18255E+06
   23550.       82   0.18255E+06
   23550.       86   0.18256E+06
   23550.       90   0.18256E+06
   23550.       94   0.18257E+06
   23550.       98   0.18257E+06
   23550.      102   0.18257E+06
   23550.      106   0.18258E+06
   23550.      110   0.18258E+06
   23550.      114   0.18259E+06
   23550.      118   0.18259E+06
   23550.      122   0.18259E+06
   23550.      126   0.18259E+06
   23550.      130   0.18260E+06
   23550.      134   0.18260E+06
   23550.      138   0.18260E+06
   23600.        2   0.18260E+06
   23600.        6   0.18260E+06
   23600.       10   0.18260E+06
   23600.       14   0.18260E+06
   23600.       18   0.18261E+06
   23600.       22   0.18261E+06
   23600.       26   0.18261E+06
   23600.       30   0.18261E+06
   23600.       34   0.18262E+06
   23600.       38   0.18262E+06
   23600.       42   0.18263E+06
   23600.       46   0.18263E+06
   23600.       50   0.18263E+06
   23600.       54   0.18264E+06
   23600.       58   0.18264E+06
   23600.       62   0.18265E+06
   23600.       66   0.18265E+06
   23600.       70   0.18266E+06
   23600.       74   0.18266E+06
   23600.       78   0.18267E+06
   23600.       82   0.18267E+06
   23600.       86   0.18268E+06
   23600.       90   0.18268E+06
   23600.       94   0.18269E+06
   23600.       98   0.18269E+06
   23600.      102   0.18270E+06
   23600.      106   0.18270E+06
   23600.      110   0.18270E+06
   23600.      114   0.18271E+06
   23600.      118   0.18271E+06
   23600.      122   0.18271E+06
   23600.      126   0.18272E+06
   23600.      130   0.18272E+06
   23600.      134   0.18272E+06
   23600.      138   0.18272E+06
   23650.        2   0.18272E+06
   23650.        6   0.18272E+06
   23650.       10   0.18272E+06
   23650.       14   0.18273E+06
   23650.       18   0.18273E+06
   23650.       22   0.18273E+06
   23650.       26   0.18273E+06
   23650.       30   0.18274E+06
   23650.       34   0.18274E+06
   23650.       38   0.18274E+06
   23650.       42   0.18275E+06
   23650.       46   0.18275E+06
   23650.       50   0.18276E+06
   23650.       54   0.18276E+06
   23650.       58   0.18276E+06
   23650.       62   0.18277E+06
   23650.       66   0.18277E+06
   23650.       70   0.18278E+06
   23650.       74   0.18278E+06
   23650.       78   0.18279E+06
   23650.       82   0.18279E+06
   23650.       86   0.18280E+06
   23650.       90   0.18280E+06
   23650.       94   0.18281E+06
   23650.       98   0.18281E+06
   23650.      102   0.18282E+06
   23650.      106   0.18282E+06
   23650.      110   0.18282E+06
   23650.      114   0.18283E+06
   23650.      118   0.18283E+06
   23650.      122   0.18283E+06
   23650.      126   0.18284E+06
   23650.      130   0.18284E+06
   23650.      134   0.18284E+06
   23650.      138   0.18284E+06
   23700.        2   0.18284E+06
   23700.        6   0.18284E+06
   23700.       10   0.18284E+06
   23700.       14   0.18285E+06
   23700.       18   0.18285E+06
   23700.       22   0.18285E+06
   23700.       26   0.18285E+06
   23700.       30   0.18286E+06
   23700.       34   0.18286E+06
   23700.       38   0.18286E+06
   23700.       42   0.18287E+06
   23700.       46   0.18287E+06
   23700.       50   0.18288E+06
   23700.       54   0.18288E+06
   23700.       58   0.18288E+06
   23700.       62   0.18289E+06
   23700.       66   0.18289E+06
   23700.       70   0.18290E+06
   23700.       74   0.18290E+06
   23700.       78   0.18291E+06
   23700.       82   0.18291E+06
   23700.       86   0.18292E+06
   23700.       90   0.18292E+06
   23700.       94   0.18293E+06
   23700.       98   0.18293E+06
   23700.      102   0.18294E+06
   23700.      106   0.18294E+06
   23700.      110   0.18294E+06
   23700.      114   0.18295E+06
   23700.      118   0.18295E+06
   23700.      122   0.18295E+06
   23700.      126   0.18296E+06
   23700.      130   0.18296E+06
   23700.      134   0.18296E+06
   23700.      138   0.18296E+06
   23750.        2   0.18296E+06
   23750.        6   0.18296E+06
   23750.       10   0.18296E+06
   23750.       14   0.18297E+06
   23750.       18   0.18297E+06
   23750.       22   0.18297E+06
   23750.       26   0.18297E+06
   23750.       30   0.18297E+06
   23750.       34   0.18298E+06
   23750.       38   0.18298E+06
   23750.       42   0.18299E+06
   23750.       46   0.18299E+06
   23750.       50   0.18299E+06
   23750.       54   0.18300E+06
   23750.       58   0.18300E+06
   23750.       62   0.18301E+06
   23750.       66   0.18301E+06
   23750.       70   0.18302E+06
   23750.       74   0.18302E+06
   23750.       78   0.18303E+06
   23750.       82   0.18303E+06
   23750.       86   0.18304E+06
   23750.       90   0.18304E+06
   23750.       94   0.18305E+06
   23750.       98   0.18305E+06
   23750.      102   0.18305E+06
   23750.      106   0.18306E+06
   23750.      110   0.18306E+06
   23750.      114   0.18306E+06
   23750.      118   0.18307E+06
   23750.      122   0.18307E+06
   23750.      126   0.18307E+06
   23750.      130   0.18308E+06
   23750.      134   0.18308E+06
   23750.      138   0.18308E+06
   23800.        2   0.18308E+06
   23800.        6   0.18308E+06
   23800.       10   0.18308E+06
   23800.       14   0.18308E+06
   23800.       18   0.18308E+06
   23800.       22   0.18309E+06
   23800.       26   0.18309E+06
   23800.       30   0.18309E+06
   23800.       34   0.18310E+06
   23800.       38   0.18310E+06
   23800.       42   0.18310E+06
   23800.       46   0.18311E+06
   23800.       50   0.18311E+06
   23800.       54   0.18312E+06
   23800.       58   0.18312E+06
   23800.       62   0.18312E+06
   23800.       66   0.18313E+06
   23800.       70   0.18313E+06
   23800.       74   0.18314E+06
   23800.       78   0.18314E+06
   23800.       82   0.18315E+06
   23800.       86   0.18315E+06
   23800.       90   0.18316E+06
   23800.       94   0.18316E+06
   23800.       98   0.18317E+06
   23800.      102   0.18317E+06
   23800.      106   0.18317E+06
   23800.      110   0.18318E+06
   23800.      114   0.18318E+06
   23800.      118   0.18318E+06
   23800.      122   0.18319E+06
   23800.      126   0.18319E+06
   23800.      130   0.18319E+06
   23800.      134   0.18319E+06
   23800.      138   0.18320E+06
   23850.        2   0.18320E+06
   23850.        6   0.18320E+06
   23850.       10   0.18320E+06
   23850.       14   0.18320E+06
   23850.       18   0.18320E+06
   23850.       22   0.18320E+06
   23850.       26   0.18321E+06
   23850.       30   0.18321E+06
   23850.       34   0.18321E+06
   23850.       38   0.18322E+06
   23850.       42   0.18322E+06
   23850.       46   0.18322E+06
   23850.       50   0.18323E+06
   23850.       54   0.18323E+06
   23850.       58   0.18324E+06
   23850.       62   0.18324E+06
   23850.       66   0.18325E+06
   23850.       70   0.18325E+06
   23850.       74   0.18325E+06
   23850.       78   0.18326E+06
   23850.       82   0.18326E+06
   23850.       86   0.18327E+06
   23850.       90   0.18327E+06
   23850.       94   0.18328E+06
   23850.       98   0.18328E+06
   23850.      102   0.18329E+06
   23850.      106   0.18329E+06
   23850.      110   0.18329E+06
   23850.      114   0.18330E+06
   23850.      118   0.18330E+06
   23850.      122   0.18330E+06
   23850.      126   0.18330E+06
   23850.      130   0.18331E+06
   23850.      134   0.18331E+06
   23850.      138   0.18331E+06
   23900.        2   0.18331E+06
   23900.        6   0.18331E+06
   23900.       10   0.18331E+06
   23900.       14   0.18331E+06
   23900.       18   0.18332E+06
   23900.       22   0.18332E+06
   23900.       26   0.18332E+06
   23900.       30   0.18332E+06
   23900.       34   0.18333E+06
   23900.       38   0.18333E+06
   23900.       42   0.18333E+06
   23900.       46   0.18334E+06
   23900.       50   0.18334E+06
   23900.       54   0.18335E+06
   23900.       58   0.18335E+06
   23900.       62   0.18335E+06
   23900.       66   0.18336E+06
   23900.       70   0.18336E+06
   23900.       74   0.18337E+06
   23900.       78   0.18337E+06
   23900.       82   0.18338E+06
   23900.       86   0.18338E+06
   23900.       90   0.18339E+06
   23900.       94   0.18339E+06
   23900.       98   0.18340E+06
   23900.      102   0.18340E+06
   23900.      106   0.18340E+06
   23900.      110   0.18341E+06
   23900.      114   0.18341E+06
   23900.      118   0.18341E+06
   23900.      122   0.18342E+06
   23900.      126   0.18342E+06
   23900.      130   0.18342E+06
   23900.      134   0.18342E+06
   23900.      138   0.18342E+06
   23950.        2   0.18342E+06
   23950.        6   0.18343E+06
   23950.       10   0.18343E+06
   23950.       14   0.18343E+06
   23950.       18   0.18343E+06
   23950.       22   0.18343E+06
   23950.       26   0.18343E+06
   23950.       30   0.18344E+06
   23950.       34   0.18344E+06
   23950.       38   0.18344E+06
   23950.       42   0.18345E+06
   23950.       46   0.18345E+06
   23950.       50   0.18345E+06
   23950.       54   0.18346E+06
   23950.       58   0.18346E+06
   23950.       62   0.18347E+06
   23950.       66   0.18347E+06
   23950.       70   0.18348E+06
   23950.       74   0.18348E+06
   23950.       78   0.18349E+06
   23950.       82   0.18349E+06
   23950.       86   0.18349E+06
   23950.       90   0.18350E+06
   23950.       94   0.18350E+06
   23950.       98   0.18351E+06
   23950.      102   0.18351E+06
   23950.      106   0.18352E+06
   23950.      110   0.18352E+06
   23950.      114   0.18352E+06
   23950.      118   0.18352E+06
   23950.      122   0.18353E+06
   23950.      126   0.18353E+06
   23950.      130   0.18353E+06
   23950.      134   0.18353E+06
   23950.      138   0.18354E+06
   24000.        2   0.18354E+06
   24000.        6   0.18354E+06
   24000.       10   0.18354E+06
   24000.       14   0.18354E+06
   24000.       18   0.18354E+06
   24000.       22   0.18354E+06
   24000.       26   0.18355E+06
   24000.       30   0.18355E+06
   24000.       34   0.18355E+06
   24000.       38   0.18355E+06
   24000.       42   0.18356E+06
   24000.       46   0.18356E+06
   24000.       50   0.18357E+06
   24000.       54   0.18357E+06
   24000.       58   0.18357E+06
   24000.       62   0.18358E+06
   24000.       66   0.18358E+06
   24000.       70   0.18359E+06
   24000.       74   0.18359E+06
   24000.       78   0.18360E+06
   24000.       82   0.18360E+06
   24000.       86   0.18361E+06
   24000.       90   0.18361E+06
   24000.       94   0.18361E+06
   24000.       98   0.18362E+06
   24000.      102   0.18362E+06
   24000.      106   0.18363E+06
   24000.      110   0.18363E+06
   24000.      114   0.18363E+06
   24000.      118   0.18364E+06
   24000.      122   0.18364E+06
   24000.      126   0.18364E+06
   24000.      130   0.18364E+06
   24000.      134   0.18365E+06
   24000.      138   0.18365E+06
   24050.        2   0.18365E+06
   24050.        6   0.18365E+06
   24050.       10   0.18365E+06
   24050.       14   0.18365E+06
   24050.       18   0.18365E+06
   24050.       22   0.18365E+06
   24050.       26   0.18366E+06
   24050.       30   0.18366E+06
   24050.       34   0.18366E+06
   24050.       38   0.18366E+06
   24050.       42   0.18367E+06
   24050.       46   0.18367E+06
   24050.       50   0.18368E+06
   24050.       54   0.18368E+06
   24050.       58   0.18368E+06
   24050.       62   0.18369E+06
   24050.       66   0.18369E+06
   24050.       70   0.18370E+06
   24050.       74   0.18370E+06
   24050.       78   0.18371E+06
   24050.       82   0.18371E+06
   24050.       86   0.18372E+06
   24050.       90   0.18372E+06
   24050.       94   0.18372E+06
   24050.       98   0.18373E+06
   24050.      102   0.18373E+06
   24050.      106   0.18374E+06
   24050.      110   0.18374E+06
   24050.      114   0.18374E+06
   24050.      118   0.18375E+06
   24050.      122   0.18375E+06
   24050.      126   0.18375E+06
   24050.      130   0.18375E+06
   24050.      134   0.18375E+06
   24050.      138   0.18376E+06
   24100.        2   0.18376E+06
   24100.        6   0.18376E+06
   24100.       10   0.18376E+06
   24100.       14   0.18376E+06
   24100.       18   0.18376E+06
   24100.       22   0.18376E+06
   24100.       26   0.18376E+06
   24100.       30   0.18377E+06
   24100.       34   0.18377E+06
   24100.       38   0.18377E+06
   24100.       42   0.18378E+06
   24100.       46   0.18378E+06
   24100.       50   0.18379E+06
   24100.       54   0.18379E+06
   24100.       58   0.18379E+06
   24100.       62   0.18380E+06
   24100.       66   0.18380E+06
   24100.       70   0.18381E+06
   24100.       74   0.18381E+06
   24100.       78   0.18382E+06
   24100.       82   0.18382E+06
   24100.       86   0.18382E+06
   24100.       90   0.18383E+06
   24100.       94   0.18383E+06
   24100.       98   0.18384E+06
   24100.      102   0.18384E+06
   24100.      106   0.18384E+06
   24100.      110   0.18385E+06
   24100.      114   0.18385E+06
   24100.      118   0.18385E+06
   24100.      122   0.18386E+06
   24100.      126   0.18386E+06
   24100.      130   0.18386E+06
   24100.      134   0.18386E+06
   24100.      138   0.18386E+06
   24150.        2   0.18386E+06
   24150.        6   0.18387E+06
   24150.       10   0.18387E+06
   24150.       14   0.18387E+06
   24150.       18   0.18387E+06
   24150.       22   0.18387E+06
   24150.       26   0.18387E+06
   24150.       30   0.18388E+06
   24150.       34   0.18388E+06
   24150.       38   0.18388E+06
   24150.       42   0.18389E+06
   24150.       46   0.18389E+06
   24150.       50   0.18389E+06
   24150.       54   0.18390E+06
   24150.       58   0.18390E+06
   24150.       62   0.18391E+06
   24150.       66   0.18391E+06
   24150.       70   0.18391E+06
   24150.       74   0.18392E+06
   24150.       78   0.18392E+06
   24150.       82   0.18393E+06
   24150.       86   0.18393E+06
   24150.       90   0.18394E+06
   24150.       94   0.18394E+06
   24150.       98   0.18394E+06
   24150.      102   0.18395E+06
   24150.      106   0.18395E+06
   24150.      110   0.18395E+06
   24150.      114   0.18396E+06
   24150.      118   0.18396E+06
   24150.      122   0.18396E+06
   24150.      126   0.18397E+06
   24150.      130   0.18397E+06
   24150.      134   0.18397E+06
   24150.      138   0.18397E+06
   24200.        2   0.18397E+06
   24200.        6   0.18397E+06
   24200.       10   0.18397E+06
   24200.       14   0.18397E+06
   24200.       18   0.18397E+06
   24200.       22   0.18398E+06
   24200.       26   0.18398E+06
   24200.       30   0.18398E+06
   24200.       34   0.18398E+06
   24200.       38   0.18399E+06
   24200.       42   0.18399E+06
   24200.       46   0.18400E+06
   24200.       50   0.18400E+06
   24200.       54   0.18400E+06
   24200.       58   0.18401E+06
   24200.       62   0.18401E+06
   24200.       66   0.18402E+06
   24200.       70   0.18402E+06
   24200.       74   0.18402E+06
   24200.       78   0.18403E+06
   24200.       82   0.18403E+06
   24200.       86   0.18404E+06
   24200.       90   0.18404E+06
   24200.       94   0.18405E+06
   24200.       98   0.18405E+06
   24200.      102   0.18405E+06
   24200.      106   0.18406E+06
   24200.      110   0.18406E+06
   24200.      114   0.18406E+06
   24200.      118   0.18407E+06
   24200.      122   0.18407E+06
   24200.      126   0.18407E+06
   24200.      130   0.18407E+06
   24200.      134   0.18407E+06
   24200.      138   0.18408E+06
   24250.        2   0.18408E+06
   24250.        6   0.18408E+06
   24250.       10   0.18408E+06
   24250.       14   0.18408E+06
   24250.       18   0.18408E+06
   24250.       22   0.18408E+06
   24250.       26   0.18408E+06
   24250.       30   0.18409E+06
   24250.       34   0.18409E+06
   24250.       38   0.18409E+06
   24250.       42   0.18410E+06
   24250.       46   0.18410E+06
   24250.       50   0.18410E+06
   24250.       54   0.18411E+06
   24250.       58   0.18411E+06
   24250.       62   0.18412E+06
   24250.       66   0.18412E+06
   24250.       70   0.18412E+06
   24250.       74   0.18413E+06
   24250.       78   0.18413E+06
   24250.       82   0.18414E+06
   24250.       86   0.18414E+06
   24250.       90   0.18415E+06
   24250.       94   0.18415E+06
   24250.       98   0.18415E+06
   24250.      102   0.18416E+06
   24250.      106   0.18416E+06
   24250.      110   0.18416E+06
   24250.      114   0.18417E+06
   24250.      118   0.18417E+06
   24250.      122   0.18417E+06
   24250.      126   0.18417E+06
   24250.      130   0.18418E+06
   24250.      134   0.18418E+06
   24250.      138   0.18418E+06
   24300.        2   0.18418E+06
   24300.        6   0.18418E+06
   24300.       10   0.18418E+06
   24300.       14   0.18418E+06
   24300.       18   0.18418E+06
   24300.       22   0.18419E+06
   24300.       26   0.18419E+06
   24300.       30   0.18419E+06
   24300.       34   0.18419E+06
   24300.       38   0.18420E+06
   24300.       42   0.18420E+06
   24300.       46   0.18420E+06
   24300.       50   0.18421E+06
   24300.       54   0.18421E+06
   24300.       58   0.18422E+06
   24300.       62   0.18422E+06
   24300.       66   0.18422E+06
   24300.       70   0.18423E+06
   24300.       74   0.18423E+06
   24300.       78   0.18424E+06
   24300.       82   0.18424E+06
   24300.       86   0.18424E+06
   24300.       90   0.18425E+06
   24300.       94   0.18425E+06
   24300.       98   0.18426E+06
   24300.      102   0.18426E+06
   24300.      106   0.18426E+06
   24300.      110   0.18427E+06
   24300.      114   0.18427E+06
   24300.      118   0.18427E+06
   24300.      122   0.18427E+06
   24300.      126   0.18428E+06
   24300.      130   0.18428E+06
   24300.      134   0.18428E+06
   24300.      138   0.18428E+06
   24350.        2   0.18428E+06
   24350.        6   0.18428E+06
   24350.       10   0.18428E+06
   24350.       14   0.18429E+06
   24350.       18   0.18429E+06
   24350.       22   0.18429E+06
   24350.       26   0.18429E+06
   24350.       30   0.18429E+06
   24350.       34   0.18430E+06
   24350.       38   0.18430E+06
   24350.       42   0.18430E+06
   24350.       46   0.18431E+06
   24350.       50   0.18431E+06
   24350.       54   0.18431E+06
   24350.       58   0.18432E+06
   24350.       62   0.18432E+06
   24350.       66   0.18433E+06
   24350.       70   0.18433E+06
   24350.       74   0.18433E+06
   24350.       78   0.18434E+06
   24350.       82   0.18434E+06
   24350.       86   0.18435E+06
   24350.       90   0.18435E+06
   24350.       94   0.18435E+06
   24350.       98   0.18436E+06
   24350.      102   0.18436E+06
   24350.      106   0.18436E+06
   24350.      110   0.18437E+06
   24350.      114   0.18437E+06
   24350.      118   0.18437E+06
   24350.      122   0.18438E+06
   24350.      126   0.18438E+06
   24350.      130   0.18438E+06
   24350.      134   0.18438E+06
   24350.      138   0.18439E+06
   24400.        2   0.18439E+06
   24400.        6   0.18439E+06
   24400.       10   0.18439E+06
   24400.       14   0.18439E+06
   24400.       18   0.18439E+06
   24400.       22   0.18439E+06
   24400.       26   0.18439E+06
   24400.       30   0.18439E+06
   24400.       34   0.18440E+06
   24400.       38   0.18440E+06
   24400.       42   0.18440E+06
   24400.       46   0.18441E+06
   24400.       50   0.18441E+06
   24400.       54   0.18441E+06
   24400.       58   0.18442E+06
   24400.       62   0.18442E+06
   24400.       66   0.18443E+06
   24400.       70   0.18443E+06
   24400.       74   0.18444E+06
   24400.       78   0.18444E+06
   24400.       82   0.18444E+06
   24400.       86   0.18445E+06
   24400.       90   0.18445E+06
   24400.       94   0.18445E+06
   24400.       98   0.18446E+06
   24400.      102   0.18446E+06
   24400.      106   0.18447E+06
   24400.      110   0.18447E+06
   24400.      114   0.18447E+06
   24400.      118   0.18447E+06
   24400.      122   0.18448E+06
   24400.      126   0.18448E+06
   24400.      130   0.18448E+06
   24400.      134   0.18448E+06
   24400.      138   0.18449E+06
   24450.        2   0.18449E+06
   24450.        6   0.18449E+06
   24450.       10   0.18449E+06
   24450.       14   0.18449E+06
   24450.       18   0.18449E+06
   24450.       22   0.18449E+06
   24450.       26   0.18449E+06
   24450.       30   0.18450E+06
   24450.       34   0.18450E+06
   24450.       38   0.18450E+06
   24450.       42   0.18450E+06
   24450.       46   0.18451E+06
   24450.       50   0.18451E+06
   24450.       54   0.18451E+06
   24450.       58   0.18452E+06
   24450.       62   0.18452E+06
   24450.       66   0.18453E+06
   24450.       70   0.18453E+06
   24450.       74   0.18453E+06
   24450.       78   0.18454E+06
   24450.       82   0.18454E+06
   24450.       86   0.18455E+06
   24450.       90   0.18455E+06
   24450.       94   0.18455E+06
   24450.       98   0.18456E+06
   24450.      102   0.18456E+06
   24450.      106   0.18456E+06
   24450.      110   0.18457E+06
   24450.      114   0.18457E+06
   24450.      118   0.18457E+06
   24450.      122   0.18458E+06
   24450.      126   0.18458E+06
   24450.      130   0.18458E+06
   24450.      134   0.18458E+06
   24450.      138   0.18458E+06
   24500.        2   0.18458E+06
   24500.        6   0.18458E+06
   24500.       10   0.18459E+06
   24500.       14   0.18459E+06
   24500.       18   0.18459E+06
   24500.       22   0.18459E+06
   24500.       26   0.18459E+06
   24500.       30   0.18459E+06
   24500.       34   0.18460E+06
   24500.       38   0.18460E+06
   24500.       42   0.18460E+06
   24500.       46   0.18461E+06
   24500.       50   0.18461E+06
   24500.       54   0.18461E+06
   24500.       58   0.18462E+06
   24500.       62   0.18462E+06
   24500.       66   0.18463E+06
   24500.       70   0.18463E+06
   24500.       74   0.18463E+06
   24500.       78   0.18464E+06
   24500.       82   0.18464E+06
   24500.       86   0.18464E+06
   24500.       90   0.18465E+06
   24500.       94   0.18465E+06
   24500.       98   0.18466E+06
   24500.      102   0.18466E+06
   24500.      106   0.18466E+06
   24500.      110   0.18467E+06
   24500.      114   0.18467E+06
   24500.      118   0.18467E+06
   24500.      122   0.18467E+06
   24500.      126   0.18468E+06
   24500.      130   0.18468E+06
   24500.      134   0.18468E+06
   24500.      138   0.18468E+06
   24550.        2   0.18468E+06
   24550.        6   0.18468E+06
   24550.       10   0.18468E+06
   24550.       14   0.18468E+06
   24550.       18   0.18469E+06
   24550.       22   0.18469E+06
   24550.       26   0.18469E+06
   24550.       30   0.18469E+06
   24550.       34   0.18469E+06
   24550.       38   0.18470E+06
   24550.       42   0.18470E+06
   24550.       46   0.18470E+06
   24550.       50   0.18471E+06
   24550.       54   0.18471E+06
   24550.       58   0.18471E+06
   24550.       62   0.18472E+06
   24550.       66   0.18472E+06
   24550.       70   0.18473E+06
   24550.       74   0.18473E+06
   24550.       78   0.18473E+06
   24550.       82   0.18474E+06
   24550.       86   0.18474E+06
   24550.       90   0.18475E+06
